CNES,NOME_MAPA,LEITOS,LONG,LAT,TIPO,REGIONAL,FONE,GESTAO
2066092,HOSPITAL GERAL DE PEDREIRA,213,-46.676394,-23.680112,HOSPITAL GERAL,201,(11)5613-5900,ESTADUAL
2066572,HOSPITAL HELIOPOLIS UNIDADE DE GESTAO ASSISTENCIAL I SP,364,-46.593037,-23.607887,HOSPITAL GERAL,201,(11)2274-7600,ESTADUAL
2069008,AMBULATORIO DE ESPECIALIDADES DR GERALDO PAULO BOURROUL,0,-46.643979,-23.548579,HOSPITAL/DIA - ISOLADO,201,(11)2141-6200,ESTADUAL
2070766,CAISM DR DAVID CAPISTRANO DA COSTA FILHO DA AGUA FUNDA SP,153,-46.627104,-23.642785,HOSPITAL ESPECIALIZADO,201,(11)5077-7800,ESTADUAL
2071371,HOSPITAL INFANTIL DARCY VARGAS UGA III SAO PAULO,144,-46.710763,-23.592355,HOSPITAL ESPECIALIZADO,201,(11)3723-3700,ESTADUAL
2071568,HC DA FMUSP INSTITUTO DO CORACAO INCOR SAO PAULO,452,-46.667722,-23.556454,HOSPITAL ESPECIALIZADO,201,(11)2661-5411,ESTADUAL
2075717,HOSP MUN MATERNIDADE PROF MARIO DEGNI,81,-46.764642,-23.577587,HOSPITAL GERAL,101,(11)3394-9330,MUNICIPAL
2075962,HOSP DA STA CASA DE STO AMARO,132,-46.704747,-23.649638,HOSPITAL GERAL,101,(11)5525-8700,MUNICIPAL
2076896,HOSPITAL SAO LUIZ GONZAGA,148,-46.581745,-23.459600,HOSPITAL GERAL,101,,MUNICIPAL
2076926,HOSPITAL UNIVERSITARIO DA USP SAO PAULO,246,-46.740303,-23.564487,HOSPITAL GERAL,201,(11)3091-9200,ESTADUAL
2076985,CASA DA CRIANCA BETINHO,89,-46.531843,-23.559914,HOSPITAL GERAL,101,(11)6781-7366,MUNICIPAL
2077388,HOSPITAL AMPARO MATERNAL,82,-46.643341,-23.599452,HOSPITAL ESPECIALIZADO,101,(11)5089-8277,MUNICIPAL
2077418,CAISM PHILIPPE PINEL SAO PAULO,136,-46.723432,-23.485951,HOSPITAL ESPECIALIZADO,201,(11)3993-8227,ESTADUAL
2077426,HOSPITAL ESTADUAL DE VILA ALPINA ORG SOCIAL SECONCI SAO PAULO,202,-46.561359,-23.592989,HOSPITAL GERAL,201,(11)2318-2100,ESTADUAL
2077450,HOSP MUN DR JOSE SOARES HUNGRIA,103,-46.727089,-23.484117,HOSPITAL GERAL,101,,MUNICIPAL
2077469,HOSP DOM ANTONIO DE ALVARENGA,28,-46.608731,-23.596162,HOSPITAL GERAL,101,(11)2163-1755,MUNICIPAL
2077477,HOSP STA MARCELINA SAO PAULO,612,-46.460882,-23.553566,HOSPITAL GERAL,201,(11)2070-6000,ESTADUAL
2077485,HOSPITAL SAO PAULO HOSPITAL DE ENSINO DA UNIFESP SAO PAULO,753,-46.643223,-23.597158,HOSPITAL GERAL,201,(11)5572-1922,ESTADUAL
2077493,HOSPITAL GERAL DE SAO MATEUS SAO PAULO,265,-46.486654,-23.593967,HOSPITAL GERAL,201,(11)2014-5148,ESTADUAL
2077507,HOSPITAL BANDEIRANTES,62,-46.634413,-23.557328,HOSPITAL GERAL,201,(11)3345-2000,ESTADUAL
2077523,UNIDADE DE GESTAO ASSISTENCIAL II HOSPITAL IPIRANGA SP,235,-46.611091,-23.583827,HOSPITAL GERAL,201,(11)2067-7799,ESTADUAL
2077531,A C CAMARGO CANCER CENTER,193,-46.637252,-23.564671,HOSPITAL ESPECIALIZADO,,(11)2189-5220,MUNICIPAL
2077574,CONJUNTO HOSPITALAR DO MANDAQUI SAO PAULO,462,-46.630600,-23.483763,HOSPITAL GERAL,201,(11)2281-5051,ESTADUAL
2077590,INST BRASILEIRO DE CONTROLE DO CANCER IBCC,104,-46.599569,-23.547095,HOSPITAL ESPECIALIZADO,101,(11)3474-4222,MUNICIPAL
2077612,CASA DE SAUDE NOSSA SENHORA DE FATIMA,140,-46.760181,-23.486768,HOSPITAL ESPECIALIZADO,101,(11)5627-7777,MUNICIPAL
2077620,HOSPITAL GERAL SANTA MARCELINA DE ITAIM PAULISTA SAO PAULO,307,-46.388373,-23.491742,HOSPITAL GERAL,201,(11)2563-6302,ESTADUAL
2077639,HOSP MUN PROF DR WALDOMIRO DE PAULA,185,-46.444300,-23.530669,HOSPITAL GERAL,101,(11)3394-9005,MUNICIPAL
2077655,ASSOC AACD V CLEMENTINO,22,-46.650931,-23.596601,HOSPITAL ESPECIALIZADO,101,(11)5576-0883,MUNICIPAL
2077671,HOSPITAL GERAL DO GRAJAU PROF LIBER JOHN ALPHONSE DI DIO SP,240,-46.690386,-23.728599,HOSPITAL GERAL,201,(11)3544-9443,ESTADUAL
2077701,HOSPITAL E MATERNIDADE LEONOR MENDES DE BARROS SAO PAULO,131,-46.588152,-23.535582,HOSPITAL ESPECIALIZADO,201,(11)6694-4987,ESTADUAL
2077752,HOSP MONUMENTO CEHM,50,-46.596580,-23.593848,HOSPITAL GERAL,101,(11)2915-2277,MUNICIPAL
2077957,CENTRO DE REFERENCIA E TREINAMENTO DSTAIDS SAO PAULO,50,-46.635463,-23.596351,HOSPITAL ESPECIALIZADO,201,(11)5087-9911,ESTADUAL
2078015,HC DA FMUSP HOSPITAL DAS CLINICAS SAO PAULO,1506,-46.669891,-23.556094,HOSPITAL GERAL,201,(11)3087-5456,ESTADUAL
2078287,CENTRO DE REFERENCIA DA SAUDE DA MULHER SAO PAULO,151,-46.639159,-23.555731,HOSPITAL ESPECIALIZADO,201,(11)3104-7965,ESTADUAL
2078325,HOSP MUN INFANTIL MENINO JESUS,64,-46.646921,-23.559807,HOSPITAL ESPECIALIZADO,101,(11)3253-5200,MUNICIPAL
2078589,HOSPITAL E MATERNIDADE SANTA MARIA CRUZ AZUL,14,-46.621428,-23.565622,HOSPITAL GERAL,101,,MUNICIPAL
2079186,HOSP MUN MAT ESC DR MARIO DE MORAES A SILVA,176,-46.670972,-23.480301,HOSPITAL ESPECIALIZADO,101,(11)3986-1085,MUNICIPAL
2079240,HOSPITAL GERAL JESUS TEIXEIRA DA COSTA GUAIANASES SAO PAULO,263,-46.405324,-23.551375,HOSPITAL GERAL,201,(11)2557-6972,ESTADUAL
2080125,INST DO CANCER ARNALDO VIEIRA DE CARVALHO,69,-46.648704,-23.541966,HOSPITAL ESPECIALIZADO,101,(11)3350-7088,MUNICIPAL
2080346,HOSP MUN DR CARMINO CARICCHIO,374,-46.565873,-23.532816,HOSPITAL GERAL,101,(11)3394-7001,MUNICIPAL
2080575,HOSPITAL SAO JOAQUIM BENEFICENCIA PORTUGUESA,578,-46.641253,-23.566943,HOSPITAL GERAL,101,(11)3505-1000,MUNICIPAL
2080583,HOSP MUN TIDE SETUBAL,172,-46.439508,-23.496638,HOSPITAL GERAL,101,(11)3394-8770,MUNICIPAL
2080788,HOSP MUN DOUTOR ALEXANDRE ZAIO,42,-46.500964,-23.542114,HOSPITAL GERAL,101,(11)3394-9210,MUNICIPAL
2080818,HOSPITAL SAMARITANO,13,-46.661309,-23.538846,HOSPITAL GERAL,101,(11)3821-5550,MUNICIPAL
2081970,HOSP MUN DR ARTHUR RIBEIRO DE SABOYA,210,-46.645012,-23.652993,HOSPITAL GERAL,101,(11)3394-8380,MUNICIPAL
2082225,HOSPITAL KATIA DE SOUZA RODRIGUES TAIPASSP SAO PAULO,225,-46.717305,-23.443414,HOSPITAL GERAL,201,(11)3973-0400,ESTADUAL
2082829,HOSP MUN PROFESSOR DR ALIPIO CORREA NETTO,280,-46.472507,-23.499140,HOSPITAL GERAL,101,(11)3394-8030,MUNICIPAL
2084139,HOSP MUN DR BENEDITO MONTENEGRO,50,-46.513957,-23.587148,HOSPITAL GERAL,100,(11)3395-9500,MUNICIPAL
2084473,HOSP MUN DR IGNACIO PROENCA DE GOUVEA,90,-46.589869,-23.571287,HOSPITAL GERAL,101,(11)3394-7810,MUNICIPAL
2088495,INSTITUTO DANTE PAZZANESE DE CARDIOLOGIA IDPC SAO PAULO,309,-46.651774,-23.584676,HOSPITAL ESPECIALIZADO,201,(11)5549-1538,ESTADUAL
2088517,HOSPITAL INFANTIL CANDIDO FONTOURA SAO PAULO,104,-46.584790,-23.551205,HOSPITAL ESPECIALIZADO,201,(11)2603-5343,ESTADUAL
2088576,HOSP DE TRANSPLANT DO EST DE SP EURYCLIDES DE JESUS ZERBINI,168,-46.650807,-23.569926,HOSPITAL GERAL,201,(11)3170-6329,ESTADUAL
2089203,CASA DE SAUDE DE SAO JOAO DE DEUS,90,-46.753829,-23.474711,HOSPITAL ESPECIALIZADO,101,(11)3904-1993,MUNICIPAL
2089572,ASSOC CRUZ VERDE,204,-46.642865,-23.595431,HOSPITAL ESPECIALIZADO,101,(11)5579-7335,MUNICIPAL
2089637,CASA DE SAUDE NSRA DO CAMINHO,96,-46.742226,-23.705018,HOSPITAL ESPECIALIZADO,101,(11)5898-5950,MUNICIPAL
2089777,HOSPITAL NIPO BRASILEIRO,2,-46.568600,-23.507376,HOSPITAL GERAL,101,(11)2633-2200,MUNICIPAL
2089785,HOSPITAL DO RIM E HIPERTENSAO,146,-46.645461,-23.596141,HOSPITAL ESPECIALIZADO,101,(11)5087-8000,MUNICIPAL
2091313,HOSPITAL REGIONAL SUL SAO PAULO,252,-46.705417,-23.655096,HOSPITAL GERAL,201,(11)5694-8259,ESTADUAL
2091399,HOSP NSRA DO PARI,66,-46.620656,-23.531306,HOSPITAL ESPECIALIZADO,101,,MUNICIPAL
2091550,INST CEMA DE OFTALMOLOGIA E OTORRINOLARINGOLOGIA,31,-46.590372,-23.562673,HOSPITAL GERAL,101,(11)2602-4000,MUNICIPAL
2091577,CENTRO DE OFTALMOLOGIA TADEU CVINTAL,30,-46.608991,-23.595656,CLINICA/CENTRO DE ESPECIALIDADE,101,(11)6161-7926,MUNICIPAL
2091585,HOSPITAL ESTADUAL DE SAPOPEMBA SAO PAULO,199,-46.492584,-23.610550,HOSPITAL GERAL,201,(11)2014-6000,ESTADUAL
2091755,HOSPITAL GERAL DE VILA PENTEADO DR JOSE PANGELLA SAO PAULO,208,-46.694858,-23.484736,HOSPITAL GERAL,201,(11)3976-9911,ESTADUAL
2688514,HOSPITAL PSIQUIATRICO DE VILA MARIANA,233,-46.637911,-23.587691,HOSPITAL ESPECIALIZADO,201,(11)3466-2100,ESTADUAL
2688522,CASA DE DAVID SAO PAULO,265,-46.568476,-23.430527,HOSPITAL ESPECIALIZADO,201,(11)2453-6604,ESTADUAL
2688573,HOSPITAL GERAL DE VILA NOVA CACHOEIRINHA SAO PAULO,183,-46.672076,-23.481183,HOSPITAL GERAL,201,(11)3859-4822,ESTADUAL
2688638,INST SUEL ABUJAMRA,16,-46.635044,-23.564466,HOSPITAL ESPECIALIZADO,101,(11)3209-2944,MUNICIPAL
2688689,SANTA CASA DE SAO PAULO HOSPITAL CENTRAL SAO PAULO,1190,-46.648704,-23.541966,HOSPITAL GERAL,201,(11)2176-7000,ESTADUAL
2751933,HOSPITAL DIA DA REDE HORA CERTA PENHA MAURICE PATE,0,-46.550021,-23.526200,HOSPITAL/DIA - ISOLADO,101,(11)2092-8154,MUNICIPAL
2752077,HOSP DO SERV PUB MUNICIPAL HSPM,83,-46.638630,-23.566982,HOSPITAL GERAL,,(11)3397-7700,MUNICIPAL
2786680,HOSP MUN FERNANDO MAURO PIRES DA ROCHA,289,-46.748602,-23.648271,HOSPITAL GERAL,101,(11)3394-7460,MUNICIPAL
2812703,FUNDACAO FACULDADE DE MEDICINAHCFMUSP INST DE PSIQUIATRIA SP,104,-46.671735,-23.557219,HOSPITAL ESPECIALIZADO,201,(11)3087-5456,ESTADUAL
3001466,CENTRO HOSPITALAR DO SISTEMA PENITENCIARIO SAO PAULO,251,-46.618486,-23.508704,HOSPITAL GERAL,201,(11)2221-2287,ESTADUAL
3212130,HOSP MUN VER JOSE STOROPOLLI,0,-46.561784,-23.521684,HOSPITAL GERAL,,(11)2207-9000,MUNICIPAL
5420938,HOSP MUN CARMEN PRUDENTE,223,-46.403315,-23.596478,HOSPITAL GERAL,,,MUNICIPAL
5451612,INSTITUTO DE REABILITACAO LUCY MONTORO,49,-46.735219,-23.628795,HOSPITAL ESPECIALIZADO,201,(11)3905-8300,ESTADUAL
5718368,HOSP MUN M BOI MIRIM,224,-46.775158,-23.691629,HOSPITAL GERAL,,(11)3285-1184,MUNICIPAL
6123740,INSTITUTO DO CANCER DO ESTADO DE SAO PAULO,544,-46.667533,-23.555666,HOSPITAL ESPECIALIZADO,201,,ESTADUAL
6136028,HOSPITAL DIA DA REDE HORA CERTA ITAIM PAULISTA,0,-46.388369,-23.491742,HOSPITAL/DIA - ISOLADO,,(11)2572-2573,MUNICIPAL
6479200,AME DR LUIZ ROBERTO BARRADAS BARATA SAO PAULO,0,-46.592704,-23.606818,HOSPITAL/DIA - ISOLADO,201,(11)2065-1550,ESTADUAL
6585019,UNAD UNIDADE DE ATENDIMENTO AO DEPENDENTE,80,-46.598345,-23.601614,HOSPITAL ESPECIALIZADO,101,,MUNICIPAL
6984649,HOSPITAL SANTO ANTONIO,203,-46.549700,-23.527660,HOSPITAL GERAL,,,MUNICIPAL
6998194,HOSPITAL DIA DA REDE HORA CERTA LAPA,0,-46.700788,-23.523667,HOSPITAL/DIA - ISOLADO,101,,MUNICIPAL
7711980,HOSP MUN GILSON DE CASSIA MARQUES DE CARVALHO,0,-46.65283805,-23.65630128,HOSPITAL GERAL,,,MUNICIPAL
